timestamp,sequence_id,ID,x,y,z,reach_flag,touch_flag,s_hand,s_head,s_accel
1753952429.5067973,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177514791488647,0.6909554600715637,0.0
1753952429.5067973,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145587205886841,0.7807744145393372,0.0
1753952429.5067973,10,3,0.6539449691772461,-0.3644798994064331,0.9675219058990479,0,1,0.2998164892196655,0.9905658960342407,0.0
1753952429.5608299,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47441959381103516,0.5100358724594116,0.0
1753952429.5608299,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177514791488647,0.6909554600715637,0.0
1753952429.5608299,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145587205886841,0.7807744145393372,0.0
1753952429.5608299,10,3,0.6537708640098572,-0.3646981418132782,0.9669671058654785,0,1,0.3003045320510864,0.9905200600624084,0.0
1753952429.5630088,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4744194746017456,0.5100358724594116,0.0
1753952429.5630088,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177513599395752,0.6909554600715637,0.0
1753952429.5630088,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145586609840393,0.7807744145393372,0.0
1753952429.5630088,10,3,0.6536361575126648,-0.3648689091205597,0.9665367007255554,0,1,0.30068260431289673,0.9904842972755432,0.0
1753952429.5649343,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47441941499710083,0.5100358724594116,0.0
1753952429.5649343,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177513599395752,0.6909554600715637,0.0
1753952429.5649343,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145586013793945,0.7807744145393372,0.0
1753952429.5649343,10,3,0.6535267233848572,-0.36500978469848633,0.9661855101585388,0,1,0.30099040269851685,0.990454912185669,0.0
1753952429.6208804,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47441935539245605,0.5100358724594116,0.0
1753952429.6208804,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177513599395752,0.6909554600715637,0.0
1753952429.6208804,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145586609840393,0.7807744145393372,0.0
1753952429.6208804,10,3,0.6534369587898254,-0.3651266098022461,0.965896725654602,0,1,0.30124300718307495,0.9904305934906006,0.0
1753952429.622157,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4744192361831665,0.5100358724594116,0.0
1753952429.622157,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177513599395752,0.6909554600715637,0.0
1753952429.622157,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145586013793945,0.7807744145393372,0.0
1753952429.622157,10,3,0.653365433216095,-0.3652202785015106,0.9656664133071899,0,1,0.301444411277771,0.9904111623764038,0.0
1753952429.624294,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4744192361831665,0.5100358724594116,0.0
1753952429.624294,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177513003349304,0.6909554600715637,0.0
1753952429.624294,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145586013793945,0.7807744145393372,0.0
1753952429.624294,10,3,0.6533072590827942,-0.36529648303985596,0.9654795527458191,0,1,0.30160772800445557,0.9903953075408936,0.0
1753952429.6848755,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47441917657852173,0.5100358724594116,0.0
1753952429.6848755,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177512407302856,0.6909554600715637,0.0
1753952429.6848755,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145586013793945,0.7807744145393372,0.0
1753952429.6848755,10,3,0.6532608866691589,-0.3653571307659149,0.9653310179710388,0,1,0.30173754692077637,0.9903826713562012,0.0
1753952429.685927,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47441917657852173,0.5100358724594116,0.0
1753952429.685927,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177512407302856,0.6909554600715637,0.0
1753952429.685927,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145586013793945,0.7807744145393372,0.0
1753952429.685927,10,3,0.6532228589057922,-0.36540669202804565,0.9652097225189209,0,1,0.3018435835838318,0.9903723001480103,0.0
1753952429.6874893,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47441917657852173,0.5100358724594116,0.0
1753952429.6874893,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177512407302856,0.6909554600715637,0.0
1753952429.6874893,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145586013793945,0.7807744145393372,0.0
1753952429.6874893,10,3,0.6531921625137329,-0.365446537733078,0.9651121497154236,0,1,0.3019289970397949,0.9903640747070312,0.0
1753952429.7420762,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47441917657852173,0.5100358724594116,0.0
1753952429.7420762,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177512407302856,0.6909554600715637,0.0
1753952429.7420762,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145586013793945,0.7807744145393372,0.0
1753952429.7420762,10,3,0.6531664729118347,-0.36547964811325073,0.9650309085845947,0,1,0.30200016498565674,0.9903572201728821,0.0
1753952429.743726,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47441917657852173,0.5100358724594116,0.0
1753952429.743726,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6177512407302856,0.6909554600715637,0.0
1753952429.743726,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7145586013793945,0.7807744145393372,0.0
1753952429.743726,10,3,0.6531453132629395,-0.36550676822662354,0.9649642109870911,0,1,0.3020586371421814,0.9903515577316284,0.0
1753952429.7450173,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4750305414199829,0.5100358724594116,0.0
1753952429.7450173,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6182233691215515,0.6909554600715637,0.0
1753952429.7450173,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7142311334609985,0.7807744145393372,0.0
1753952429.7450173,10,3,0.653127133846283,-0.3655298948287964,0.9649072885513306,0,1,0.30199378728866577,0.9903466701507568,0.0
1753952429.8050308,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47564101219177246,0.5100358724594116,0.6784409284591675
1753952429.8050308,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6186938285827637,0.6909554600715637,0.5223630666732788
1753952429.8050308,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.713901162147522,0.7807744145393372,0.0
1753952429.8050308,10,3,0.6530393362045288,-0.3655564486980438,0.9649015069007874,0,1,0.30192917585372925,0.990346372127533,0.0
1753952429.806401,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4774714708328247,0.5100358724594116,0.6738925576210022
1753952429.806401,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6197967529296875,0.6909554600715637,0.5143768787384033
1753952429.806401,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7117255926132202,0.7807744145393372,0.0
1753952429.806401,10,3,0.652788519859314,-0.3655887842178345,0.9650101661682129,0,1,0.30148398876190186,0.9903563857078552,0.0
1753952429.807503,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47988349199295044,0.5100358724594116,0.6684030294418335
1753952429.807503,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6213212013244629,0.6909554600715637,0.504607081413269
1753952429.807503,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7091695070266724,0.7807744145393372,0.0
1753952429.807503,10,3,0.6513582468032837,-0.3653129041194916,0.9660238027572632,0,1,0.3009849190711975,0.9904783368110657,0.0
1753952429.8654933,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.482280969619751,0.5100358724594116,0.6645554304122925
1753952429.8654933,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6231235265731812,0.6909554600715637,0.4974789321422577
1753952429.8654933,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7077473402023315,0.7807744145393372,0.0
1753952429.8654933,10,3,0.6481596231460571,-0.3645949065685272,0.9684255123138428,0,1,0.3007383346557617,0.9907597899436951,0.0
1753952429.8671193,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4846643805503845,0.5100358724594116,0.6605885028839111
1753952429.8671193,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6248999834060669,0.6909554600715637,0.49017786979675293
1753952429.8671193,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7062879800796509,0.7807744145393372,0.0
1753952429.8671193,10,3,0.6435434818267822,-0.3637475371360779,0.9719223976135254,0,1,0.3005327582359314,0.9911305904388428,0.0
1753952429.8687036,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.48585087060928345,0.5100358724594116,0.6586663126945496
1753952429.8687036,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6257784962654114,0.6909554600715637,0.4865840673446655
1753952429.8687036,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7055445313453674,0.7807744145393372,0.0
1753952429.8687036,10,3,0.6377949714660645,-0.3629949986934662,0.9762619733810425,0,1,0.30055785179138184,0.9915314316749573,0.0
1753952429.925272,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.48585087060928345,0.5100358724594116,0.0
1753952429.925272,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6257784962654114,0.6909554600715637,0.0
1753952429.925272,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7055445313453674,0.7807744145393372,0.0
1753952429.925272,10,3,0.6319703459739685,-0.3624146580696106,0.9806435108184814,0,1,0.30072784423828125,0.9918842315673828,0.0
1753952429.926245,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4864427447319031,0.5100358724594116,0.6576918959617615
1753952429.926245,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6262152194976807,0.6909554600715637,0.48475781083106995
1753952429.926245,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7051694393157959,0.7807744145393372,0.0
1753952429.926245,10,3,0.6270174384117126,-0.3620023727416992,0.984362006187439,0,1,0.3007037043571472,0.9921483993530273,0.0
1753952429.9274387,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4864427447319031,0.5100358724594116,0.0
1753952429.9274387,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6262152194976807,0.6909554600715637,0.0
1753952429.9274387,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7051694393157959,0.7807744145393372,0.0
1753952429.9274387,10,3,0.6231082081794739,-0.3617230951786041,0.9872921109199524,0,1,0.30072295665740967,0.9923343658447266,0.0
1753952429.9810548,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4864427447319031,0.5100358724594116,0.0
1753952429.9810548,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6262152194976807,0.6909554600715637,0.0
1753952429.9810548,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7051694393157959,0.7807744145393372,0.0
1753952429.9810548,10,3,0.6200568675994873,-0.3615392744541168,0.9895752668380737,0,1,0.30071020126342773,0.9924651384353638,0.0
1753952429.9831305,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4864427447319031,0.5100358724594116,0.0
1753952429.9831305,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6262152194976807,0.6909554600715637,0.0
1753952429.9831305,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7051694393157959,0.7807744145393372,0.0
1753952429.9831305,10,3,0.6178060173988342,-0.3614208996295929,0.9912577867507935,0,1,0.30068516731262207,0.9925535917282104,0.0
1753952429.9851165,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4864427447319031,0.5100358724594116,0.0
1753952429.9851165,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6262152194976807,0.6909554600715637,0.0
1753952429.9851165,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7051694393157959,0.7807744145393372,0.0
1753952429.9851165,10,3,0.61618971824646,-0.36134567856788635,0.9924653172492981,0,1,0.3006587028503418,0.9926131367683411,0.0
1753952430.0408037,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4864427447319031,0.5100358724594116,0.0
1753952430.0408037,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6262152194976807,0.6909554600715637,0.0
1753952430.0408037,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7051694393157959,0.7807744145393372,0.0
1753952430.0408037,10,3,0.6150527000427246,-0.3612983822822571,0.9933145642280579,0,1,0.3006356358528137,0.9926527738571167,0.0
1753952430.04214,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4864427447319031,0.5100358724594116,0.0
1753952430.04214,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6262152194976807,0.6909554600715637,0.0
1753952430.04214,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7051694393157959,0.7807744145393372,0.0
1753952430.04214,10,3,0.6142693161964417,-0.3612688481807709,0.9938996434211731,0,1,0.30061739683151245,0.9926790595054626,0.0
1753952430.043474,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4864427447319031,0.5100358724594116,0.0
1753952430.043474,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6262152194976807,0.6909554600715637,0.0
1753952430.043474,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7051694393157959,0.7807744145393372,0.0
1753952430.043474,10,3,0.6137291789054871,-0.36125046014785767,0.9943030476570129,0,1,0.3006036877632141,0.9926965832710266,0.0
1753952430.1021411,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4867399334907532,0.5100358724594116,0.4454250633716583
1753952430.1021411,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6266376972198486,0.6909554600715637,0.6333444714546204
1753952430.1021411,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7058266401290894,0.7807744145393372,0.9861036539077759
1753952430.1021411,10,3,0.6133589744567871,-0.3612390160560608,0.994579553604126,0,1,0.3004946708679199,0.9927083849906921,0.0
1753952430.1036692,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4865286946296692,0.5100358724594116,0.0
1753952430.1036692,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6264231204986572,0.6909554600715637,0.0
1753952430.1036692,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7053689956665039,0.7807744145393372,0.0
1753952430.1036692,10,3,0.6131091117858887,-0.36126378178596497,0.9947623610496521,0,1,0.30100756883621216,0.9927130937576294,0.396328866481781
1753952430.104815,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.48588454723358154,0.5100358724594116,0.0
1753952430.104815,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.625636100769043,0.6909554600715637,0.0
1753952430.104815,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7039635181427002,0.7807744145393372,0.0
1753952430.104815,10,3,0.6130645275115967,-0.3615860939025879,0.9949634671211243,0,1,0.3016941547393799,0.9926905632019043,0.48851722478866577
1753952430.16132,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4852752685546875,0.5100358724594116,0.37321048974990845
1753952430.16132,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6248773336410522,0.6909554600715637,0.6445068120956421
1753952430.16132,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7026392221450806,0.7807744145393372,0.8313059210777283
1753952430.16132,10,3,0.6134894490242004,-0.36214137077331543,0.9957613945007324,0,1,0.30145716667175293,0.9926661849021912,0.490009069442749
1753952430.162542,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4836965799331665,0.5100358724594116,0.0
1753952430.162542,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6227865815162659,0.6909554600715637,0.0
1753952430.162542,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.6992206573486328,0.7807744145393372,0.0
1753952430.162542,10,3,0.6144404411315918,-0.362712562084198,0.9974231719970703,0,1,0.300737202167511,0.992669403553009,0.3240676522254944
1753952430.1638594,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.48316317796707153,0.5100358724594116,0.0
1753952430.1638594,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6221079230308533,0.6909554600715637,0.0
1753952430.1638594,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.6980780363082886,0.7807744145393372,0.0
